,price,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,reviews_per_month,property_type,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,instant_bookable,availability_365,availability_30,availability_60,availability_90,minimum_minimum_nights,host_id,host_is_superhost,host_response_time,host_response_rate,host_acceptance_rate,host_identity_verified,host_has_profile_pic,calculated_host_listings_count,hosts_time_as_host_years,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,review_scores_communication,city,latitude,longitude,neighbourhood_cleansed,full_tract_fips,state_fips,county_fips,tract_fips,median_household_income,median_gross_rent,median_home_value,total_population,median_age,poverty_rate,pct_renter_occupied,pct_white,pct_black,pct_asian,pct_hispanic,pct_college_educated,unemployment_rate,listing_url,name,description,bathrooms,has_wifi,has_parking,has_pool,has_gym
188567,,0.0,,5.0,0.05,entire_home,Entire home/apt,5.0,2.0,2.0,30,365.0,False,364.0,29.0,59.0,89.0,30.0,182337369.0,False,0.0,0,0,True,True,1.0,3.0,2.0,5.0,4.5,5.0,5.0,nyc_NY,40.66196,-73.73556,Rosedale,36081065600.0,36.0,81.0,65600.0,110875.0,2325.0,657200.0,4585.0,45.7,0.0499454743729552,0.3735015772870662,0.0944383860414394,0.7808069792802618,0.011123227917121,0.068484187568157,0.3908392759188151,0.0811009174311926,https://www.airbnb.com/rooms/730320770789117629,Welcome 2 the Blue House! 3 bed rental 10minstoJFK,"The Blue House is a comfortable, well-maintained apartment in a private house. The Blue house host two big bedrooms, one smaller office/ dayroom, 1.5 baths, full kitchen with stainless steel appliances and beautiful hardwood floors throughout. The apartment is conveniently located approximately 10 mins from JFK airport and 30 mins from Laguardia airport. The Blue house is commuter friendly! It's walking distance to a large shopping center and 15mins into Manhattan by LIRR train 2 blocks away!",1.5,True,False,False,False
204241,234.0,12.0,2808.0,5.0,0.2,hotel,Hotel room,2.0,1.0,1.0,1,365.0,True,309.0,18.0,41.0,64.0,1.0,115218273.0,True,1.0,97%,99%,True,True,54.0,,15.0,5.0,4.93,4.73,5.0,nashville_TN,36.17471,-86.75713,District 6,47037019200.0,47.0,37.0,19200.0,84453.0,1312.0,534000.0,4054.0,32.6,0.1610654717450834,0.4285714285714285,0.6154415392205229,0.3280710409472126,0.0027133695115934,0.0251603354711396,0.649433962264151,0.0444964871194379,https://www.airbnb.com/rooms/35839497,Centrally Located Boutique Hotel! 24x SuperHost,"Boutique hotel housed in a beautiful historic church in East Nashville located less than 1.5 miles away from downtown.<br /><br />Every stay at The Russell helps someone experiencing homelessness in Nashville through our Rooms for Rooms program! The average weekend stay provides 16 nights in a bed, 100 free showers, or 30 free meals!",1.0,True,True,False,False
132350,,0.0,,4.73,0.85,entire_home,Entire home/apt,3.0,2.0,2.0,7,28.0,False,0.0,0.0,0.0,0.0,7.0,98574255.0,False,0.0,0,79%,True,True,5.0,7.0,62.0,4.81,4.79,4.76,4.87,la_CA,33.98919,-117.92063,Rowland Heights,6037408626.0,6.0,37.0,408626.0,98346.0,2211.0,915800.0,3778.0,51.5,0.0815246161990471,0.3319118692253021,0.0577024880889359,0.0608787718369507,0.704340921122287,0.1672842773954473,0.4921259842519685,0.0556368960468521,https://www.airbnb.com/rooms/39580001,Spacious king 2b2b patio APT in RH,Located in Rowland Heights <br />Make sure  the location is good for you <br /><br />Please ask for availability of Pool and Gym before booking<br /><br />Not pet friendly <br /><br />In a big gated apartment community built in the 80’s<br /><br />Self check in<br />Only 1 free parking spot <br />1 bedroom with king bed <br />Another one with queen bed<br /><br />Two full bathrooms<br />Simple cooking<br />WIFI and RoKu TV<br />Public laundry 1.75/W/D<br />Close to freeway.<br />40 minutes to DTLA and Disney,2.0,True,True,True,True
149251,,66.0,,4.55,0.91,private_room,Private room,2.0,1.0,1.0,1,29.0,False,89.0,30.0,60.0,89.0,1.0,426946658.0,False,1.0,100%,79%,True,True,19.0,4.0,11.0,4.82,4.64,4.55,4.82,la_CA,34.13010369392795,-118.08451958211296,East Pasadena,6037463103.0,6.0,37.0,463103.0,105714.0,2038.0,1002700.0,5607.0,44.3,0.0653853062690856,0.2735756385068762,0.2628856786160157,0.025860531478509,0.3340467273051543,0.3468878187979312,0.530004800768123,0.0243816254416961,https://www.airbnb.com/rooms/1089174726320724562,溫暖之屋Room 1 free parking,Take it easy at this unique and tranquil getaway.,3.0,True,True,False,False
145430,,78.0,,4.74,1.58,hotel,Private room,2.0,1.0,1.0,2,28.0,False,358.0,23.0,53.0,83.0,2.0,57161.0,False,2.0,100%,82%,True,True,32.0,14.0,46.0,4.53,4.78,4.83,4.91,la_CA,34.04868184957527,-118.23473749521406,Downtown,6037206052.0,6.0,37.0,206052.0,107208.0,2939.0,712700.0,3153.0,31.6,0.1294005708848715,0.8777479892761394,0.2667300983190612,0.0605772280367903,0.485569299080241,0.1100539169045353,0.825656642558051,0.0422904191616766,https://www.airbnb.com/rooms/924831319127555966,#109 Arts District / Little Tokyo | Private Room,"Room 109 is the best value in Los Angeles!  Affordable, practical and comfortable accommodations–2 blocks walkable to Gold Line Metro Light rail,  Arts District and Little Tokyo.  Near public transport and great restaurants. Private room, shared bath and kitchen cleaned daily.  Friendly international vibe with lots of young professionals, students and travelers in a historically charming 100 year old brick building.",11.0,True,False,False,False
156763,,24.0,,2.25,0.54,entire_home,Entire home/apt,2.0,1.0,1.0,3,365.0,False,177.0,28.0,58.0,88.0,3.0,468699346.0,False,1.0,100%,100%,True,True,1.0,3.0,4.0,3.0,3.75,2.25,2.25,la_CA,34.1605964,-118.1537636,Pasadena,6037461600.0,6.0,37.0,461600.0,77986.0,2081.0,885200.0,5161.0,40.1,0.1412769260624878,0.6834782608695652,0.1581088936252664,0.2175934896337919,0.1557837628366595,0.422398759930246,0.3593172119487909,0.1045258620689655,https://www.airbnb.com/rooms/1348240457547945868,"* *Cozy relax 1B1B,near rose bowl",This centrally located place is a peaceful escape and brings you back to the simple life.,1.0,True,True,False,False
178005,,0.0,,4.81,0.57,private_room,Private room,2.0,1.0,1.0,30,365.0,True,197.0,0.0,0.0,17.0,30.0,203982404.0,False,2.0,100%,92%,True,True,6.0,7.0,48.0,4.63,4.9,4.83,4.98,nyc_NY,40.80704,-73.94012,East Harlem,36061020600.0,36.0,61.0,20600.0,51100.0,1705.0,611100.0,3411.0,38.0,0.2934007134363852,0.8981042654028436,0.1996481970096746,0.5057167985927881,0.0817941952506596,0.1612430372324831,0.4926686217008797,0.1652173913043478,https://www.airbnb.com/rooms/30702161,JIMI HENDRIX BIG BEAUTIFUL BEDROOM,"You are renting 1 bedroom in a 2 bedroom beautiful apartment. Beautiful bedroom in this brand new apartment with a very cool fashion gallery-like living room. Our apartment takes the entire floor of this small building. We have our own floor to ourselves. The apartment has 2 bedrooms, 1 bathroom. Your bedroom has a beautiful REAL BED soft and comfortable for 2 with designer bed sheets, sideboard table, Flat-screen TV, WIFI, central air and heat. The gorgeous shared bathroom has all.",1.0,True,False,False,False
223638,252.0,255.0,57626.100000000035,4.94,5.13,entire_home,Entire home/apt,2.0,1.0,3.0,1,21.0,True,54.0,9.0,29.0,54.0,1.0,162016726.0,True,1.0,100%,100%,True,True,1.0,,485.0,4.96,4.97,4.79,4.96,pacificgrove_CA,36.62051,-121.91453,Pacific Grove,6053012401.0,6.0,53.0,12401.0,108750.0,1950.0,1263900.0,1645.0,54.6,0.0563556668753913,0.6306306306306306,0.817629179331307,0.0024316109422492,0.033434650455927,0.0911854103343465,0.5845942228335625,0.0544444444444444,https://www.airbnb.com/rooms/22178195,Pacific Suite (PG License # 0420),"Welcome to Pacific Suite. Located on Lighthouse Ave. in Pacific Grove. Two blocks from the ocean. Suite offers a slight ocean view with hardwood floors, spacious living room, gas fireplace, kitchen, 2 balconies, one large bedroom with a queen size bed, a full bathroom, and flat screen cable TV. The kitchen has electric stove/oven, microwave, refrigerator, and Keurig coffee maker. There is a pull out double bed in the living room.",1.0,True,False,False,False
237710,,240.0,,4.89,0.39,entire_home,Entire home/apt,2.0,1.0,1.0,30,360.0,False,335.0,30.0,60.0,67.0,30.0,330231.0,True,1.0,100%,77%,True,True,9.0,11.0,28.0,4.71,5.0,4.71,4.89,sf_CA,37.80362,-122.43925,Marina,6075012601.0,6.0,75.0,12601.0,176750.0,2949.0,2000001.0,2045.0,34.9,0.0298288508557457,0.796281951975213,0.6699266503667481,0.0,0.115403422982885,0.0889975550122249,0.8080143540669856,0.0228034875922199,https://www.airbnb.com/rooms/39586486,Cozy Garden Apartment with a Beautiful Backyard,"Located in San Francisco’s Marina District, Casita Mallorca is a comfortable, fully equipped, one-bedroom garden apartment that is the perfect spot for two.   You will be within walking distance of the Palace of Fine Arts, Presidio, Marina Green and Crissy Field, with gorgeous views of the Golden Gate Bridge.   Although a quiet residential street, you are one block from just about anything and everything you could want or need: shops, cafes, great restaurants. Please note PG&E max is $65",1.0,True,False,False,False
53866,123.0,246.0,30258.0,4.81,3.12,entire_home,Entire home/apt,8.0,2.0,4.0,1,365.0,False,353.0,19.0,49.0,79.0,2.0,6743803.0,False,1.0,100%,100%,True,True,88.0,,89.0,4.89,4.37,4.75,4.9,clark_NV,36.12417,-115.15194,Unincorporated Areas,32003002403.0,32.0,3.0,2403.0,36910.0,1142.0,142100.0,3106.0,42.4,0.2491951062459755,0.8256972111553785,0.3628461043142305,0.1899549259497746,0.0708306503541532,0.3354797166773985,0.1499029126213592,0.1163021868787276,https://www.airbnb.com/rooms/891594263273961207,Fully Remodeled 2BR Condo near Strip & Conv Center,"This bright and modern condo is within walking distance of the Strip, Las Vegas Convention Center, Sands Expo, MSG Sphere and UNLV.  One King bedroom and one double Queen bedroom with TV's in each room.  Streaming TV and movies will be provided, and high speed wifi throughout >100mbps.<br /><br />Free parking on site with gated entry.<br />One King bed and two Queen beds with a sofa sleeper.<br />This unit is on the second floor and requires you to climb one flight of stairs",1.0,True,True,False,False
50184,91.0,80.0,7280.0,4.75,0.15,entire_home,Entire home/apt,6.0,3.0,3.0,20,90.0,False,107.0,10.0,37.0,67.0,3.0,442240543.0,False,1.0,100%,77%,True,True,19.0,,4.0,4.25,4.75,4.75,4.75,clark_NV,36.0965,-115.2383,Unincorporated Areas,32003002958.0,32.0,3.0,2958.0,52798.0,1504.0,289300.0,5394.0,45.0,0.1757508342602892,0.6721311475409836,0.4695958472376715,0.0967741935483871,0.0915832406377456,0.2576937337782721,0.2973102785782901,0.045773573390296,https://www.airbnb.com/rooms/548564461600847769,SuperHost 5 Star Service with 3 bedrooms U003,"New, modern and Large 3 bedroom & 2 bathroom Apartment Home in SouthWest Las Vegas. We are less than a 15 min drive to the Airport and less than a 10 min drive to the Las Vegas Strip.",2.0,True,True,False,True
257929,54.0,150.0,8100.0,4.75,3.36,private_room,Private room,1.0,1.0,1.0,2,21.0,False,356.0,22.0,52.0,82.0,2.0,437213757.0,False,1.0,100%,98%,False,True,2.0,,115.0,4.72,4.75,4.72,4.84,sanmateo_CA,37.63886,-122.44571,South San Francisco,6081602500.0,6.0,81.0,602500.0,157455.0,3501.0,1260900.0,5179.0,49.1,0.0643851508120649,0.1021102791014295,0.1291755165089785,0.0449893801892257,0.7099826221278239,0.0847653987256227,0.4981369352585002,0.009825327510917,https://www.airbnb.com/rooms/766038994150362103,Private room in South San Francisco near SFO,"-SFO Private Guest Room in quiet area. Completely private space+free street parking+self check in+WI-FI<br /><br />-Located in a quiet and safe neighborhood. 6mins away from SFO by driving. 2mins Safeway, Pacific Supermarket, chase bank, Walgreens,  and Philz coffee by driving. 8mins to Tanforan mall, Bart, and target by driving.<br /><br />-Easy access highway 280 & 101.",1.0,True,False,False,False
130849,,36.0,,4.58,1.48,entire_home,Entire home/apt,2.0,1.0,1.0,3,90.0,False,83.0,23.0,53.0,83.0,3.0,31546407.0,True,1.0,100%,95%,True,True,4.0,10.0,119.0,4.59,4.82,4.5,4.74,la_CA,34.01549,-118.40755,Culver City,6037702801.0,6.0,37.0,702801.0,103523.0,2599.0,1173500.0,5564.0,37.1,0.086147733429655,0.5070149975810353,0.4000718907260963,0.0309130122214234,0.3305176132278936,0.1714593817397555,0.5575726141078838,0.0266423357664233,https://www.airbnb.com/rooms/34224359,1 Bdrm Culver (2nd-Floor),"Prime Culver City location, across the street from Culver City Shopping Center (Ralphs, Best Buy, LA Fitness, Panda Express, etc...) This is perfect for tourists. Take a walk to Downtown Culver City to check out the food scene and 10 minutes from LAX, Beverly Hills, Venice Beach, Santa Monica and more. Public transportation is also very convenient as well as an Enterprise Rent a Car a block away on Venice Blvd. *Not suitable for children under age of 12*",1.0,True,True,False,False
18465,,96.0,,4.97,2.05,entire_home,Entire home/apt,2.0,1.0,2.0,3,120.0,True,0.0,0.0,0.0,0.0,3.0,126115316.0,True,1.0,100%,96%,True,True,1.0,,90.0,4.97,4.99,4.83,4.98,bozeman_MT,45.68236,-111.02455,Bozeman,30031000701.0,30.0,31.0,701.0,87955.0,1417.0,641700.0,3970.0,34.9,0.0823499230374551,0.5790719696969697,0.8831234256926952,0.0,0.008816120906801,0.0551637279596977,0.6841243862520459,0.018041237113402,https://www.airbnb.com/rooms/50545056,Northside Nook  -  Studio w/ Loft,"*NEW* Prime location on the eclectic Northside near Bridger Bowl ski resort; and within walking distance to downtown, restaurants, breweries, trails, and all Bozeman has to offer. <br /><br />This entire private guesthouse is a hybrid of a treehouse and a private hotel suite. Climb the ladder to the loft bed and enjoy premiere bath accessories.<br /><br />Bozeman Hosting Permit: #STR22-00013",1.0,True,True,False,False
278785,90.0,48.0,4320.0,4.43,0.92,entire_home,Entire home/apt,4.0,0.0,2.0,2,365.0,False,39.0,21.0,30.0,30.0,2.0,184765924.0,False,1.0,100%,100%,True,True,5.0,,14.0,4.79,4.71,4.43,4.93,twincities_MN,45.15052,-92.625,St. Croix,55109120602.0,55.0,109.0,120602.0,96667.0,1025.0,311700.0,5287.0,50.2,0.0704545454545454,0.0903723887375113,0.9286930206166067,0.005485152260261,0.002458861358048,0.0296954794779648,0.2228220858895705,0.0129295678802313,https://www.airbnb.com/rooms/1068763769155921790,Cabin on the Apple River! (#4),"Make some memories at this unique and family-friendly place. This cabin has a little kitchenette, couch, queen bed, bunk beds and a bathroom with the Apple River view! (Fully furnished) Access to Rivers Edge amenities during season.",0.0,True,True,False,False
5098,767.9499999999825,0.0,0.0,,,entire_home,Entire home/apt,16.0,6.0,9.0,1,365.0,True,363.0,28.0,58.0,88.0,1.0,210733801.0,True,2.0,97%,100%,True,True,31.0,,0.0,,,,,austin_TX,30.271805,-97.813173,78746,48453001910.0,48.0,453.0,1910.0,159958.0,2157.0,1297400.0,4711.0,40.8,0.020243796255986,0.4358161648177496,0.715559329229463,0.027170452133305,0.0880917002759499,0.1279983018467416,0.7969135802469136,0.0384304207119741,https://www.airbnb.com/rooms/36868497,Above Pinnacle I Modern Luxury | Pool&Spa | Casita,"Filled with modern amenities, art and located within minutes of downtown Austin, ABOVE PINNACLE ESTATE is spacious, luxurious and a favorite home for executives, families and VIP guests.<br /><br />Welcome to the Pinnacle Estate by ABOVE Vacation Residences- one of the finest estates available for rent in all of Austin. Designed by renowned architect, Bernardo Pozas, and built in 2018 with every feature you can imagine, this stunning modern design rests on two acres in Westlake.",6.5,True,True,True,False
88206,412.0,0.0,0.0,4.67,0.06,entire_home,Entire home/apt,4.0,2.0,2.0,1,365.0,True,174.0,8.0,10.0,16.0,3.0,18476866.0,True,1.0,100%,92%,False,True,253.0,,6.0,4.83,4.83,4.67,5.0,hawaii_hawaii,19.6102352142334,-155.97935485839844,North Kona,15001021608.0,15.0,1.0,21608.0,94600.0,2263.0,626500.0,4839.0,46.8,0.0688158710477371,0.2471620227038183,0.5654060756354619,0.002686505476338,0.2655507336226493,0.0278983261004339,0.4319693094629156,0.0388972809667673,https://www.airbnb.com/rooms/16393475,Direct Ocean Front | Steps from the Beach,"Welcome to paradise and to our 2 bedroom, 2 bath, 1161 sq. ft. condo located at Hale Pohaku<br /><br />vrKCV - Hale Pohaku 1, Professionally managed by Kona Coast Vacations, a Big Island management company established since 2006.",2.0,True,True,True,False
36248,235.0,0.0,0.0,,,entire_home,Entire home/apt,2.0,1.0,1.0,32,365.0,True,73.0,0.0,0.0,0.0,30.0,107434423.0,False,1.0,100%,96%,True,True,169.0,,0.0,,,,,cambridge_MA,42.39838,-71.1338,North Cambridge,25017355000.0,25.0,17.0,355000.0,153889.0,2584.0,1018800.0,3299.0,34.7,0.060927553804183,0.5567081604426003,0.6353440436495907,0.1988481357987269,0.0627462867535616,0.06486814186117,0.7616875712656784,0.046944556859571,https://www.airbnb.com/rooms/53932875,"Blueground | Cambridge, private access to park","Show up and start living from day one in Cambridge with this stylish one bedroom Blueground apartment. You’ll love coming home to this thoughtfully furnished, beautifully designed, and fully equipped North Cambridge home with stunning views over the city. (ID #BOS361)",1.0,True,False,False,True
212944,77.0,255.0,19635.0,4.74,3.23,entire_home,Entire home/apt,2.0,1.0,1.0,1,365.0,False,199.0,22.0,51.0,76.0,1.0,51541620.0,False,1.0,100%,99%,True,True,15.0,,327.0,4.83,4.94,4.73,4.69,neworleans_LA,29.9327664,-90.0728339,Lower Garden District,22071007800.0,22.0,71.0,7800.0,90290.0,1778.0,606800.0,1147.0,38.3,0.0831873905429071,0.6735042735042736,0.8212728857890148,0.019180470793374,0.02615518744551,0.067131647776809,0.7775445960125918,0.0124223602484472,https://www.airbnb.com/rooms/18608316,Fab Garden District Loft w/Balcony on Magazine St,"The perfect location to explore all that New Orleans has to offer!<br /><br />Located right on Magazine Street in the Historic Garden District, you will be in the heart of the best dining, nightlife and shopping in New Orleans, plus only minutes from the famous St. Charles Ave and streetcar, and only a short distance to the French Quarter & Convention Center. With a large bedroom and a full kitchen, this apartment combines historic charm with modern amenities making it the perfect alternative to a hotel!",1.0,True,False,False,False
140381,,124.0,,5.0,0.29,entire_home,Entire home/apt,2.0,1.0,1.0,31,90.0,False,66.0,3.0,3.0,3.0,31.0,16384684.0,True,1.0,100%,33%,True,True,1.0,3.0,9.0,4.89,5.0,4.89,5.0,la_CA,34.03718,-118.35357,Mid-City,6037218500.0,6.0,37.0,218500.0,76481.0,1529.0,1032400.0,2739.0,37.5,0.1778021175611537,0.7778925619834711,0.1171960569550931,0.2238043081416575,0.0251916757940854,0.5450894487039065,0.2521346057257659,0.078125,https://www.airbnb.com/rooms/676133775291183518,Charming Guest House with Private Patio,"Come relax in our charming guest house with tons of natural light and your own private outdoor patio! Experience diverse, suburban Los Angeles in Mid-City Heights, a stone's throw away from historic West Adams. The house is centrally located, walking distance to coffee shops, restaurants and a short drive to the beach and many of the cities most popular attractions.",1.0,True,False,False,False
